# tiempo	mean_var1	std_var1	mean_var2	std_var2	mean_var3	std_var3	mean_var4	std_var4	mean_var5	std_var5	mean_var6	std_var6	mean_var7	std_var7	mean_var8	std_var8	mean_var9	std_var9	mean_var10	std_var10	mean_var11	std_var11
325	0.830794	0.003667	0.535590	0.011194	0.287487	0.013515	0.127668	0.008238	0.049865	0.009284	0.019676	0.003270	0.002540	0.002705	-0.004019	0.003752	-0.002251	0.002861	0.006719	0.003734	-0.001189	0.002176
326	0.831018	0.002743	0.537809	0.005341	0.289577	0.003938	0.130658	0.001051	0.050444	0.003179	0.013696	0.002775	0.004244	0.002820	0.003697	0.003044	-0.000739	0.000565	0.004404	0.001658	-0.001656	0.001355
327	0.833687	0.003216	0.536555	0.007872	0.285880	0.007320	0.127315	0.005638	0.045557	0.004226	0.019001	0.003240	0.006044	0.002952	-0.002701	0.002920	-0.000290	0.002478	-0.004148	0.002228	-0.001897	0.001078
328	0.830794	0.003615	0.532761	0.007010	0.287166	0.006926	0.127186	0.006547	0.047936	0.004700	0.022023	0.002904	0.005144	0.003656	-0.003343	0.003716	-0.000997	0.000387	-0.001479	0.003204	-0.002701	0.001503
329	0.829507	0.003901	0.531989	0.010344	0.286812	0.009658	0.134323	0.008290	0.060410	0.006434	0.026010	0.005161	0.013342	0.003755	0.004373	0.002389	-0.002668	0.000507	0.000836	0.002062	-0.000852	0.000559
330	0.827675	0.002572	0.525592	0.009461	0.281411	0.013734	0.129341	0.010604	0.055138	0.004554	0.019869	0.003027	0.004855	0.003827	-0.002990	0.005252	-0.001640	0.005474	0.001157	0.002722	-0.000820	0.000765
331	0.826389	0.002405	0.522152	0.008340	0.275624	0.009203	0.125353	0.007854	0.059414	0.006630	0.025495	0.006550	0.006912	0.006844	0.001672	0.003462	-0.005819	0.002928	0.002411	0.001667	0.001383	0.001271
332	0.825071	0.003881	0.521283	0.010103	0.274113	0.015494	0.121431	0.014849	0.049061	0.012397	0.019386	0.004151	0.003601	0.001151	0.006237	0.001653	0.000771	0.001671	-0.007652	0.004007	-0.000418	0.001776
333	0.827096	0.004154	0.518936	0.012188	0.267297	0.013847	0.119406	0.007869	0.048450	0.005386	0.012796	0.002786	0.005980	0.003353	0.005819	0.000637	0.000257	0.001123	0.000514	0.002732	-0.000739	0.002252
334	0.826067	0.002547	0.521058	0.008275	0.274916	0.010948	0.120981	0.010457	0.046843	0.008994	0.012024	0.003161	0.000707	0.002428	0.003954	0.003979	0.004147	0.002475	-0.001093	0.001678	0.001190	0.000884
335	0.823238	0.003939	0.517618	0.008691	0.266782	0.011922	0.116287	0.009178	0.045428	0.001502	0.011285	0.001727	-0.000321	0.003099	0.002700	0.001424	0.000836	0.002614	-0.002025	0.002717	0.002556	0.001188
336	0.823335	0.004680	0.516750	0.010016	0.272023	0.011494	0.118055	0.008026	0.042406	0.003271	0.006462	0.005333	0.003022	0.001161	0.003408	0.001450	0.002411	0.001300	-0.001833	0.003914	0.002878	0.002208
337	0.826100	0.004569	0.524531	0.011051	0.280253	0.015106	0.119116	0.012730	0.039577	0.005214	0.011638	0.003346	0.004501	0.004258	-0.003954	0.001273	-0.000996	0.002036	-0.000997	0.003101	0.001029	0.002531
338	0.825135	0.003692	0.525881	0.007192	0.281861	0.010733	0.128922	0.007264	0.052340	0.003923	0.012410	0.001425	0.002122	0.003885	0.002347	0.002788	-0.001254	0.000455	0.000997	0.002374	0.001399	0.000521
339	0.826935	0.003184	0.524209	0.009630	0.274659	0.011797	0.123360	0.006061	0.048579	0.005035	0.015850	0.003949	0.005079	0.000911	0.002218	0.001321	0.004051	0.002102	0.001286	0.000670	0.000884	0.001415
340	0.827257	0.005159	0.530993	0.013942	0.286844	0.017578	0.132555	0.014805	0.048547	0.010581	0.014950	0.005328	0.006494	0.005584	0.002058	0.000184	0.000996	0.002443	-0.002186	0.001168	0.000996	0.002844
341	0.831758	0.005063	0.536169	0.012224	0.285848	0.012647	0.127122	0.009779	0.047293	0.007114	0.019579	0.008590	0.007041	0.003375	0.004919	0.000596	0.001929	0.002292	0.000322	0.002957	0.001383	0.001834
342	0.831726	0.006011	0.538484	0.016533	0.296071	0.018660	0.140882	0.014454	0.059993	0.008596	0.023920	0.005298	0.008520	0.002044	-0.000257	0.004005	-0.003344	0.004010	-0.004983	0.003444	0.001736	0.002034
343	0.827450	0.005903	0.530510	0.015745	0.283661	0.017830	0.132234	0.014805	0.051215	0.011880	0.020705	0.007619	0.005626	0.005190	0.003022	0.001695	0.001125	0.003830	0.004758	0.006310	0.001575	0.001538
344	0.825650	0.005703	0.523052	0.014984	0.276138	0.019190	0.123875	0.017170	0.049254	0.011053	0.014403	0.002923	0.000579	0.003508	0.004983	0.001903	-0.001447	0.003839	-0.002476	0.000543	-0.000193	0.001309
345	0.822692	0.004358	0.516011	0.011283	0.272827	0.011041	0.125193	0.006286	0.049929	0.005443	0.022762	0.002134	0.004308	0.001590	-0.000643	0.001372	-0.006591	0.001555	-0.001800	0.003115	-0.001334	0.002377
346	0.827321	0.001880	0.528453	0.006684	0.280510	0.009379	0.123264	0.008227	0.049543	0.007041	0.020962	0.003452	0.005723	0.003197	0.001640	0.002502	0.000546	0.006002	0.001222	0.004911	-0.001607	0.001250
347	0.829476	0.002279	0.526653	0.005852	0.278164	0.006002	0.123971	0.005161	0.049897	0.008688	0.018615	0.005738	0.001608	0.006947	0.002700	0.001507	0.000096	0.002920	-0.004115	0.000210	-0.000418	0.002456
348	0.829540	0.001187	0.531250	0.001807	0.283436	0.002930	0.130852	0.005802	0.049094	0.007246	0.017843	0.000793	0.003665	0.002025	-0.002057	0.001997	-0.002733	0.004409	0.001093	0.001017	-0.002299	0.003167
349	0.827321	0.002054	0.529482	0.006497	0.285783	0.010114	0.132588	0.011611	0.055812	0.007314	0.020705	0.002853	0.004887	0.002642	-0.000193	0.002174	0.000193	0.000328	0.000675	0.002381	-0.003456	0.001252
350	0.829475	0.004347	0.532118	0.011961	0.282729	0.018124	0.132266	0.017552	0.058931	0.010431	0.020544	0.001280	0.004051	0.000955	-0.002411	0.003615	0.000129	0.003037	0.005755	0.000943	-0.002379	0.001714
351	0.826196	0.004475	0.523052	0.013565	0.277167	0.017910	0.128762	0.017607	0.057356	0.013492	0.022634	0.009130	0.002476	0.002639	0.001125	0.002849	-0.001543	0.003320	0.002862	0.002069	-0.003569	0.002286
352	0.829797	0.005611	0.528742	0.014427	0.278646	0.017130	0.122974	0.016740	0.046425	0.012488	0.012699	0.007805	0.003054	0.001873	-0.001254	0.001751	0.001479	0.002783	0.001447	0.001573	0.000482	0.001914
353	0.832112	0.006249	0.533211	0.015304	0.285751	0.018047	0.132812	0.016888	0.054655	0.014103	0.023309	0.006647	0.005498	0.002618	0.003537	0.005632	-0.001125	0.002133	-0.002090	0.001522	-0.004099	0.001785
354	0.828511	0.006500	0.528099	0.017895	0.279482	0.020767	0.132909	0.016489	0.056810	0.009972	0.022409	0.004806	0.009838	0.004818	0.001029	0.002169	0.001446	0.002332	0.001222	0.002372	-0.002395	0.000137
355	0.830633	0.004458	0.530864	0.012444	0.282600	0.012652	0.133713	0.007321	0.052212	0.008860	0.012603	0.007796	0.003536	0.003752	0.001897	0.000834	0.000257	0.004683	-0.001061	0.002188	-0.002042	0.000286
356	0.831694	0.002887	0.533629	0.009228	0.286040	0.010447	0.124068	0.008779	0.048000	0.007187	0.022795	0.005460	0.007105	0.002228	0.005176	0.001711	-0.000321	0.001802	-0.002379	0.003065	-0.005690	0.000598
357	0.831887	0.003840	0.535333	0.011557	0.289416	0.013153	0.134484	0.008700	0.056906	0.008209	0.016750	0.000819	0.003376	0.003903	0.002379	0.000344	0.003729	0.002986	-0.002701	0.003825	-0.003311	0.001129
358	0.831726	0.003324	0.538034	0.007193	0.296007	0.010491	0.141236	0.012098	0.062147	0.008782	0.023373	0.008364	0.003537	0.004431	-0.001575	0.001568	0.002829	0.001983	-0.003504	0.001250	-0.001784	0.001023
359	0.831919	0.002561	0.540220	0.006535	0.299929	0.010096	0.145544	0.008267	0.060539	0.008610	0.015625	0.005471	0.005176	0.002046	-0.004437	0.001195	0.002154	0.001590	0.001125	0.002246	-0.001190	0.000503
360	0.830794	0.004661	0.533115	0.011904	0.289577	0.014036	0.138696	0.014515	0.055234	0.009697	0.016300	0.003342	-0.002283	0.001966	-0.003022	0.002494	-0.004662	0.003484	-0.004147	0.000679	-0.000370	0.000597
361	0.837127	0.004268	0.547196	0.009898	0.301280	0.009922	0.146862	0.008602	0.063818	0.007168	0.023148	0.002200	0.006366	0.002796	0.003697	0.005837	-0.007588	0.000499	0.000546	0.001591	-0.001591	0.000400
362	0.837545	0.004011	0.548772	0.009269	0.299318	0.011532	0.142843	0.009310	0.059928	0.007156	0.028903	0.006768	0.008199	0.004194	0.006559	0.000888	-0.001350	0.004970	-0.005851	0.004540	-0.001623	0.000695
363	0.835134	0.003611	0.546071	0.011759	0.301794	0.014712	0.145319	0.011352	0.064043	0.005086	0.022826	0.003548	0.002218	0.002776	0.004404	0.001848	0.002990	0.002951	0.000996	0.001198	0.000788	0.000086
364	0.830761	0.003637	0.535783	0.008442	0.291538	0.011629	0.134934	0.010374	0.057163	0.007704	0.023502	0.003696	0.004180	0.003008	0.005659	0.004438	0.000257	0.004227	-0.002379	0.003298	-0.001559	0.001672
365	0.834009	0.002131	0.541184	0.006393	0.294946	0.008476	0.142940	0.005033	0.062307	0.002008	0.026363	0.003144	0.008166	0.000353	0.006044	0.003660	-0.002411	0.004017	-0.003151	0.001163	0.000032	0.001677
366	0.834780	0.000908	0.545396	0.001195	0.307838	0.002312	0.153196	0.001723	0.064879	0.005036	0.029482	0.004008	0.009388	0.005190	-0.002347	0.002973	-0.002026	0.003289	0.000514	0.001988	-0.001318	0.001497
367	0.831887	0.001283	0.535847	0.003136	0.296039	0.008147	0.136542	0.006754	0.060603	0.005266	0.025399	0.005239	0.008713	0.001331	0.002379	0.001456	-0.002090	0.001894	0.000289	0.001433	-0.001945	0.002094
368	0.830247	0.001622	0.531764	0.002659	0.284594	0.004380	0.130691	0.008388	0.058353	0.009919	0.019194	0.005126	0.005369	0.002275	-0.002186	0.003034	0.000064	0.000858	-0.001768	0.000637	-0.000723	0.001309
369	0.831147	0.001327	0.536812	0.004452	0.291216	0.006668	0.138214	0.006212	0.058578	0.005330	0.019226	0.001848	0.010545	0.001368	0.001318	0.002869	0.002218	0.001969	0.001511	0.001025	-0.000691	0.001070
370	0.828125	0.003308	0.528935	0.006970	0.277006	0.006497	0.126447	0.005451	0.045750	0.005651	0.017233	0.001485	0.007877	0.005544	0.004051	0.000568	0.004565	0.000961	-0.003440	0.002548	-0.001736	0.000694
371	0.827868	0.001778	0.530543	0.003412	0.281347	0.003779	0.132555	0.005656	0.055652	0.007476	0.016815	0.005533	0.005241	0.003136	0.004019	0.002478	0.000354	0.002436	0.006527	0.003391	-0.002476	0.000970
372	0.827707	0.001968	0.527489	0.001697	0.283854	0.003945	0.132298	0.005732	0.050862	0.003744	0.014210	0.002413	0.005497	0.004140	0.000675	0.004941	0.003987	0.002086	0.003987	0.000499	-0.003103	0.000586
373	0.827868	0.002664	0.526556	0.006130	0.278806	0.007595	0.128472	0.005106	0.052726	0.006880	0.019033	0.005056	0.003054	0.005786	0.001929	0.002322	0.002894	0.000404	0.000546	0.002396	-0.001865	0.000229
374	0.829411	0.001545	0.527103	0.002866	0.278871	0.002894	0.126222	0.004782	0.046650	0.006901	0.013149	0.005837	-0.001704	0.002428	0.000772	0.003093	-0.001061	0.001775	-0.000225	0.002666	-0.003488	0.000740
375	0.827643	0.000953	0.523791	0.004447	0.277489	0.005457	0.131141	0.006494	0.049897	0.007304	0.018036	0.006812	0.009645	0.004603	-0.002540	0.001344	-0.001640	0.002791	-0.000096	0.000804	-0.003697	0.000319
376	0.830472	0.001736	0.531443	0.003844	0.281089	0.007756	0.126833	0.009499	0.054398	0.007573	0.019676	0.004729	0.006848	0.003566	0.007073	0.001592	0.002990	0.002262	0.004758	0.001001	-0.005385	0.000221
377	0.831051	0.002876	0.535044	0.008679	0.278260	0.012138	0.119888	0.013884	0.046811	0.010304	0.019226	0.005752	0.005851	0.004044	0.004212	0.001368	-0.000064	0.000610	0.001029	0.000341	-0.004774	0.001879
378	0.831630	0.002274	0.533629	0.006359	0.284497	0.009760	0.127958	0.010397	0.050765	0.009628	0.021123	0.007996	0.007941	0.001584	0.000900	0.001080	0.004726	0.002935	-0.001833	0.001879	-0.006526	0.001242
379	0.830150	0.000591	0.535494	0.001775	0.288452	0.004753	0.132105	0.005730	0.050572	0.007527	0.016493	0.006496	0.004630	0.002911	-0.002122	0.002261	-0.002476	0.002510	-0.002733	0.003103	-0.005208	0.001677
380	0.827418	0.002195	0.527746	0.006181	0.273888	0.010682	0.121335	0.012359	0.045300	0.009074	0.019933	0.005843	0.010031	0.003741	0.000997	0.002157	0.003890	0.000990	0.002958	0.000803	-0.005819	0.000621
381	0.823720	0.001597	0.516718	0.003334	0.260642	0.006326	0.118667	0.003839	0.039288	0.003422	0.015046	0.002390	0.005883	0.001607	-0.002058	0.003024	-0.001029	0.002990	-0.006719	0.003594	-0.004549	0.002037
382	0.826164	0.002683	0.521927	0.007444	0.272087	0.009868	0.124743	0.009634	0.039416	0.006792	0.009291	0.005688	0.003183	0.005877	-0.001640	0.001221	-0.003665	0.001325	-0.002411	0.002475	-0.001978	0.002322
383	0.824685	0.003850	0.516397	0.009383	0.265818	0.011855	0.114423	0.008298	0.042985	0.008067	0.008423	0.002134	-0.002218	0.001920	-0.005176	0.001469	-0.005047	0.001602	-0.002283	0.001501	-0.003456	0.002397
384	0.824106	0.002644	0.514886	0.007763	0.261767	0.010771	0.108250	0.008815	0.038966	0.003776	0.010931	0.002078	0.002315	0.003093	-0.003858	0.003246	0.000707	0.002825	0.000129	0.003941	-0.002524	0.000564
385	0.828575	0.002364	0.528292	0.003458	0.271926	0.007568	0.120499	0.008578	0.044174	0.004614	0.014628	0.000550	0.003215	0.001913	-0.000675	0.001970	-0.004147	0.000849	-0.006462	0.003739	-0.004533	0.002376
386	0.828897	0.003052	0.530768	0.006717	0.284593	0.007283	0.126093	0.003091	0.046007	0.001500	0.022762	0.003320	0.004115	0.003225	0.001318	0.001142	0.000450	0.000955	-0.000965	0.002342	-0.003279	0.002633
387	0.827257	0.002770	0.524241	0.006448	0.275206	0.008700	0.117509	0.007097	0.044303	0.004345	0.014628	0.000696	0.004051	0.005001	0.000225	0.001247	-0.000418	0.002183	-0.004404	0.002046	-0.002283	0.003224
388	0.830986	0.003047	0.532986	0.007711	0.281282	0.010819	0.119245	0.010407	0.044239	0.008927	0.011574	0.009472	0.008134	0.009518	-0.000289	0.005658	-0.001125	0.002312	0.000675	0.002823	-0.001913	0.002526
389	0.831790	0.000284	0.532729	0.000853	0.280993	0.001365	0.128633	0.004767	0.051183	0.003569	0.016140	0.003294	0.004501	0.003109	0.003151	0.003008	-0.000804	0.001341	0.000675	0.002641	-0.004003	0.002832
390	0.828479	0.002389	0.526459	0.006050	0.272634	0.006880	0.118859	0.006759	0.044014	0.007975	0.009323	0.006305	0.001704	0.000851	-0.000547	0.004758	0.000932	0.002655	0.001607	0.005004	-0.003987	0.002268
391	0.830472	0.001425	0.527296	0.005859	0.276042	0.008052	0.119309	0.005929	0.045492	0.006258	0.009163	0.002234	0.004244	0.001637	-0.002862	0.002569	0.005498	0.001684	0.001608	0.001583	-0.003038	0.002286
392	0.827257	0.001737	0.527167	0.004949	0.280735	0.005193	0.119792	0.004130	0.039802	0.003737	0.007009	0.001633	-0.004887	0.003032	-0.000804	0.002352	0.000900	0.002116	0.002540	0.001570	-0.004035	0.001130
393	0.828446	0.002123	0.531700	0.004857	0.290766	0.006513	0.136413	0.006786	0.055588	0.005437	0.014018	0.000845	0.005787	0.003391	-0.000579	0.003297	0.000546	0.002717	-0.001736	0.001861	-0.001350	0.000477
394	0.830182	0.002191	0.535108	0.004874	0.286812	0.009261	0.129019	0.004440	0.044721	0.002644	0.011510	0.003214	0.002926	0.004158	-0.002797	0.000818	-0.004533	0.003600	0.002122	0.002823	-0.001045	0.000361
395	0.833140	0.001347	0.538162	0.003714	0.290734	0.006092	0.129276	0.004261	0.048547	0.004762	0.010963	0.001512	0.000675	0.003051	-0.003343	0.000820	0.000032	0.002990	-0.003569	0.000749	-0.001511	0.000404
396	0.831404	0.001660	0.535172	0.003328	0.288548	0.002191	0.125547	0.001779	0.042181	0.003102	0.002926	0.003942	-0.007234	0.004951	-0.004437	0.002313	-0.001447	0.002264	0.000289	0.000728	-0.000273	0.001594
397	0.830247	0.001301	0.529835	0.003859	0.280510	0.003229	0.128151	0.001969	0.050894	0.004684	0.014596	0.003153	0.004405	0.002366	-0.001736	0.002776	-0.005337	0.000319	0.003119	0.001529	-0.002926	0.001200
398	0.828896	0.002742	0.528581	0.006447	0.280157	0.006207	0.125932	0.004234	0.041024	0.002618	0.014243	0.004426	0.004822	0.001671	-0.006076	0.002355	-0.008520	0.002296	-0.006977	0.003463	-0.002347	0.001534
399	0.829025	0.003280	0.529964	0.005752	0.277874	0.007352	0.122942	0.004832	0.050251	0.002329	0.014436	0.000458	0.007909	0.000978	-0.003472	0.001549	0.000482	0.003083	0.000804	0.005341	-0.000450	0.001157
400	0.830343	0.001373	0.534818	0.004360	0.285976	0.007700	0.128344	0.004926	0.052887	0.003438	0.017040	0.001709	-0.001158	0.004512	-0.000772	0.001705	0.005369	0.002228	0.003472	0.002910	-0.002009	0.001586
401	0.825810	0.002222	0.520576	0.006647	0.273212	0.009354	0.121013	0.009211	0.043885	0.006597	0.013053	0.003900	0.005498	0.001775	0.002315	0.002557	0.004437	0.001475	-0.000032	0.002251	-0.002090	0.002119
402	0.825167	0.002050	0.517747	0.006499	0.266943	0.008216	0.113265	0.007889	0.041313	0.009496	0.015303	0.006806	0.000129	0.003187	0.001897	0.003720	-0.001704	0.003605	-0.002122	0.004383	-0.001286	0.002028
403	0.825328	0.002043	0.515175	0.005217	0.268679	0.010929	0.114873	0.010777	0.039673	0.009062	0.019515	0.003513	0.007941	0.001025	0.007813	0.002243	0.004951	0.001690	-0.000996	0.003336	-0.002315	0.001952
404	0.827707	0.003105	0.525463	0.007538	0.282825	0.008057	0.126093	0.006164	0.054334	0.005782	0.011992	0.002635	-0.002958	0.002024	0.001768	0.003318	-0.006334	0.001794	0.000257	0.001615	-0.000627	0.002171
405	0.828993	0.002235	0.530607	0.008887	0.286137	0.013694	0.129887	0.012958	0.047582	0.008861	0.013118	0.001944	0.006752	0.002390	0.001961	0.001127	0.001414	0.002774	-0.002604	0.001820	0.000579	0.004512
406	0.832947	0.002056	0.540220	0.007493	0.283533	0.011879	0.121206	0.012622	0.040606	0.011537	0.008552	0.006721	0.000322	0.002519	0.003119	0.000460	0.003504	0.002661	-0.000868	0.001988	0.003183	0.003377
407	0.827868	0.005102	0.528549	0.014026	0.278614	0.016868	0.122524	0.010648	0.045171	0.009480	0.010417	0.012464	0.006237	0.008187	0.003665	0.003470	0.004148	0.001637	0.001833	0.000933	0.003440	0.002850
408	0.828286	0.002743	0.526877	0.009440	0.282343	0.013141	0.121560	0.012849	0.041570	0.009646	0.015978	0.009975	0.007201	0.004831	-0.000997	0.004847	0.002958	0.001898	-0.001736	0.002917	0.002733	0.002550
409	0.833655	0.003286	0.541892	0.011045	0.294882	0.015235	0.137957	0.015559	0.056906	0.009199	0.020769	0.003569	0.007845	0.002235	0.000450	0.001369	-0.002315	0.002605	-0.001414	0.001898	0.003794	0.002528
410	0.834073	0.002323	0.540606	0.008116	0.293628	0.011942	0.135578	0.014289	0.057517	0.011048	0.025399	0.006652	0.012989	0.004327	0.007716	0.002650	0.008488	0.001094	0.006784	0.001494	0.004276	0.002444
411	0.826807	0.003687	0.524595	0.008437	0.278228	0.012948	0.124132	0.010452	0.049093	0.007571	0.017008	0.002822	-0.000225	0.001118	0.004823	0.001576	0.001929	0.003369	-0.003408	0.002967	0.005465	0.003300
412	0.824235	0.001530	0.525431	0.008548	0.285140	0.013111	0.137249	0.011834	0.057388	0.007907	0.025302	0.008430	0.010931	0.002869	0.001414	0.002275	0.001993	0.002310	0.001832	0.002433	0.004131	0.001557
413	0.827514	0.003714	0.528453	0.008678	0.284787	0.013254	0.136928	0.011732	0.060153	0.012825	0.021123	0.007189	0.010192	0.004310	0.003215	0.003786	0.009741	0.001236	-0.000289	0.001126	0.003745	0.001562
414	0.827804	0.004057	0.532922	0.009661	0.290445	0.012418	0.143101	0.013455	0.067162	0.009877	0.023180	0.003359	0.003826	0.003301	0.001929	0.002348	0.000772	0.001581	0.006816	0.002556	0.001286	0.002424
415	0.833333	0.002830	0.541345	0.006517	0.297839	0.005798	0.143036	0.007416	0.058224	0.003879	0.022312	0.002519	0.005047	0.001259	-0.001801	0.004958	0.000739	0.002605	-0.000900	0.001822	0.004260	0.003471
416	0.835134	0.001577	0.542792	0.004296	0.299254	0.003437	0.139403	0.004716	0.056970	0.005935	0.020544	0.005766	0.006751	0.005366	0.002604	0.002070	-0.001704	0.004043	-0.001897	0.005779	0.003183	0.001825
417	0.834233	0.003153	0.540124	0.008366	0.295718	0.012430	0.142168	0.010965	0.053659	0.010470	0.016782	0.001591	0.007137	0.005114	0.001061	0.001967	-0.000032	0.003213	-0.000932	0.003346	0.003761	0.001306
418	0.832562	0.004218	0.540123	0.010845	0.296168	0.011997	0.140689	0.013505	0.054173	0.009728	0.010963	0.003578	0.002668	0.004461	0.001061	0.005494	-0.001093	0.002793	0.001640	0.001323	0.005369	0.000676
419	0.829540	0.003601	0.533693	0.010913	0.291956	0.015622	0.139339	0.016897	0.061825	0.012047	0.019033	0.004885	0.001383	0.003647	-0.000482	0.003146	0.002411	0.003661	0.000193	0.002733	0.003344	0.001608
420	0.828318	0.003102	0.527810	0.007940	0.284787	0.009341	0.133006	0.012666	0.054913	0.007134	0.011735	0.004522	-0.002475	0.003786	-0.005691	0.006691	-0.005016	0.003887	-0.003601	0.002193	0.007009	0.000821
421	0.829733	0.002764	0.530189	0.008391	0.284401	0.011299	0.131784	0.010640	0.055105	0.006753	0.019772	0.001161	-0.000932	0.002596	-0.003022	0.003588	-0.001575	0.004070	0.002058	0.001728	0.004501	0.000259
422	0.825296	0.000556	0.524981	0.004016	0.278999	0.007980	0.128601	0.007374	0.055138	0.001565	0.022216	0.000964	0.008873	0.002871	0.003826	0.005474	-0.002926	0.003663	-0.001608	0.003222	0.003279	0.001497
423	0.826389	0.002264	0.525977	0.004414	0.279578	0.009758	0.125129	0.008549	0.050572	0.002835	0.017297	0.003243	0.005787	0.004215	0.007459	0.003640	-0.002186	0.003017	-0.002443	0.003125	0.000482	0.001804
424	0.822788	0.002297	0.521798	0.006567	0.274531	0.009059	0.128472	0.008298	0.051280	0.002908	0.019322	0.000572	0.009259	0.003741	0.004662	0.004817	-0.000129	0.002192	0.000482	0.001712	-0.000353	0.001373
425	0.822788	0.003786	0.513471	0.009612	0.266300	0.009578	0.115805	0.007283	0.043821	0.002730	0.016622	0.001195	0.006141	0.001246	-0.000546	0.003576	-0.003054	0.000689	0.002025	0.002643	0.000466	0.000960
426	0.825489	0.004421	0.522505	0.012416	0.277296	0.012334	0.121592	0.005326	0.041249	0.001078	0.015947	0.001813	0.002893	0.001148	-0.000772	0.002171	0.005240	0.002760	0.000933	0.001525	0.000804	0.000243
427	0.831822	0.005199	0.535687	0.014428	0.292567	0.013859	0.132941	0.007532	0.056649	0.006869	0.017490	0.004954	0.006301	0.003939	0.001447	0.003692	-0.002475	0.000105	-0.001768	0.001023	0.002251	0.000814
428	0.833044	0.005098	0.537905	0.013630	0.291892	0.017318	0.130626	0.012497	0.051891	0.008257	0.019226	0.002174	0.005562	0.001660	0.001608	0.000666	-0.002797	0.003531	0.004212	0.003577	0.002685	0.000608
429	0.833173	0.004002	0.541184	0.014347	0.292792	0.018520	0.135803	0.015405	0.054881	0.007776	0.019997	0.003733	0.004115	0.002984	0.001190	0.001364	0.004405	0.001349	0.003118	0.000653	0.001688	0.001347
430	0.830311	0.003523	0.534947	0.011136	0.282954	0.012916	0.122589	0.006105	0.042085	0.003079	0.015014	0.000550	0.004983	0.004353	-0.003215	0.003647	0.001865	0.001354	0.007652	0.003160	0.001238	0.000361
431	0.829218	0.001974	0.531314	0.004069	0.284722	0.004340	0.128697	0.002530	0.047550	0.005127	0.013953	0.002905	0.004758	0.002863	0.001832	0.002295	-0.000579	0.000434	0.002154	0.003183	0.001045	0.001300
432	0.831919	0.002800	0.530736	0.007516	0.274563	0.007435	0.116255	0.003412	0.041891	0.001947	0.014950	0.003033	0.001543	0.000842	-0.000932	0.003541	-0.000032	0.002301	0.000868	0.005339	-0.000627	0.000296
433	0.827868	0.004369	0.523759	0.010401	0.273695	0.010988	0.116094	0.007204	0.043435	0.003569	0.017072	0.003047	0.004372	0.003069	-0.003986	0.003469	-0.002476	0.001559	0.001190	0.004076	0.000032	0.000955
434	0.826100	0.003145	0.522698	0.009374	0.275559	0.008850	0.124614	0.003741	0.051312	0.001414	0.019515	0.002802	0.010449	0.001836	0.000354	0.000893	-0.001543	0.001420	0.002765	0.002272	-0.000161	0.000035
